ID,ticker_1,fullname_1,name_1,organization_type_1,publicated_1,ticker_2,fullname_2,name_2,country_code_2,organization_type_2,publicated_2,contract_content,contract_note,contract_category,contract_RD,cooperate_direction,starting_year,end_year,terminated_condition,terminated_condition_content,filed_year,privacy_policy,restrictions,sector,update_time
506,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭商飛利浦電子股份有限公司,飛利浦,荷蘭,公司,0,"簽約雙方交互授權特定之半導體相關專利。台積公司將就
 取得授權之專利支付特定數額之權利金予飛利浦公司(現
 為恩智浦公司)。",\N,授權,1,4,2004,2008,1,\N,2003,0,\N,智慧科技,########
507,2330,台灣積體電路製造,台積電,公司,1,\N,"WaferTech, LLC(WaferTech)",WaferTech,美國,公司,0,台積公司得向WaferTech購買其產能。,\N,委託製造,1,1,1996,2005,1,\N,2003,0,\N,智慧科技,########
508,2330,台灣積體電路製造,台積電,公司,1,\N,"Systems on Silicon Manufacturing Company Pte Ltd.
 (SSMC)",SSMC,新加坡,公司,0,"台積公司應移轉特定製程技術予SSMC,SSMC則應按其
 銷貨收入淨額之特定比率支付技術報酬金予台積公司。",\N,移轉,1,1,1999,2004,1,\N,2003,0,\N,智慧科技,########
509,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積
 公司應支付權利金予該簽約對象。",\N,授權,1,4,2001,2006,1,\N,2003,0,\N,智慧科技,########
510,2330,台灣積體電路製造,台積電,公司,1,\N,數家跨國公司,數家跨國公司,\N,公司,0,"簽約對象皆為台積公司客戶,他們預付款項予台積公司,以預
 訂數年之產能。",\N,授權,1,2,1995,2006,1,\N,2003,0,\N,智慧科技,########
511,2330,台灣積體電路製造,台積電,公司,1,5347,世界先進積體電路股份㈲限公司,世界先進,台灣,公司,1,"台積公司移轉特定技術予世界先進公司,並向世界先進公司收取權利金作
 為報酬。",\N,移轉,1,1,2004,2006,1,\N,2003,0,\N,智慧科技,########
512,2330,台灣積體電路製造,台積電,公司,1,5347,世界先進積體電路股份㈲限公司,世界先進,台灣,公司,1,"世界先進公司保留其特定產能予台積公司,並依雙方約
 定之條件為台積公司製造特定產品。",\N,授權,1,2,2004,2006,1,\N,2003,0,\N,智慧科技,########
513,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積公
 司應支付權利金予該簽約對象。",\N,授權,1,4,2002,2012,1,\N,2003,0,\N,智慧科技,########
514,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積
 公司應支付權利金予該簽約對象。",\N,授權,1,4,2002,2009,1,\N,2003,0,\N,智慧科技,########
515,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積
 公司應支付權利金予該簽約對象。",\N,授權,1,4,2002,2011,1,\N,2003,0,\N,智慧科技,########
516,2330,台灣積體電路製造,台積電,公司,1,\N,"Freescale Semiconductor, Inc.",Freescale Semiconductor,美國,公司,0,簽約各方就特定之先進半導體技術達成共同開發技術之協議。,\N,合作開發,1,0,2001,2008,1,\N,2003,0,\N,智慧科技,########
517,2330,台灣積體電路製造,台積電,公司,1,\N,STMicroelectronics NV,STMicroelectronics,荷蘭,公司,0,簽約各方就特定之先進半導體技術達成共同開發技術之協議。,\N,合作開發,1,0,2001,2008,1,\N,2003,0,\N,智慧科技,########
518,2330,台灣積體電路製造,台積電,公司,1,\N,NXP B.V.,NXP,荷蘭,公司,0,簽約各方就特定之先進半導體技術達成共同開發技術之協議。,\N,合作開發,1,0,2001,2008,1,\N,2003,0,\N,智慧科技,########
519,2330,台灣積體電路製造,台積電,公司,1,\N,"Freescale Semiconductor, Inc.",Freescale Semiconductor,美國,公司,0,"簽約雙方就特定之先進絕緣層上覆矽製程技術進行合作,並且進
 行相關智慧財產權之交互授權。",\N,授權,1,4,2003,2007,1,\N,2003,0,\N,智慧科技,########
520,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之先進絕緣層覆矽(SOI)技術進行
 合作,並且進行相關智慧財產權之交互授權。",\N,授權,1,4,2003,2007,1,\N,2003,0,\N,智慧科技,########
521,2330,台灣積體電路製造,台積電,公司,1,\N,荷蘭商飛利浦電子股份有限公司,飛利浦,荷蘭,公司,0,"簽約雙方交互授權特定之半導體相關專利。台積公司將就
 取得授權之專利支付特定數額之權利金予飛利浦公司(現
 為恩智浦公司)。",\N,授權,1,4,2004,2008,1,\N,2002,0,\N,智慧科技,########
522,2330,台灣積體電路製造,台積電,公司,1,\N,"WaferTech, LLC(WaferTech)",WaferTech,美國,公司,0,台積公司得向WaferTech購買其產能。,\N,委託製造,1,1,1996,2005,1,\N,2002,0,\N,智慧科技,########
523,2330,台灣積體電路製造,台積電,公司,1,\N,"Systems on Silicon Manufacturing Company Pte Ltd.
 (SSMC)",SSMC,新加坡,公司,0,"台積公司應移轉特定製程技術予SSMC,SSMC則應按其
 銷貨收入淨額之特定比率支付技術報酬金予台積公司。",\N,移轉,1,1,1999,2004,1,\N,2002,0,\N,智慧科技,########
524,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積
 公司應支付權利金予該簽約對象。",\N,授權,1,4,2001,2006,1,\N,2002,0,\N,智慧科技,########
525,2330,台灣積體電路製造,台積電,公司,1,\N,數家跨國公司,數家跨國公司,\N,公司,0,"簽約對象皆為台積公司客戶,他們預付款項予台積公司,以預
 訂數年之產能。",\N,授權,1,2,1995,2006,1,\N,2002,0,\N,智慧科技,########
526,2330,台灣積體電路製造,台積電,公司,1,5347,世界先進積體電路股份㈲限公司,世界先進,台灣,公司,1,"台積公司移轉特定技術予世界先進公司,並向世界先進公司收取權利金作
 為報酬。",\N,移轉,1,1,2004,2006,1,\N,2002,0,\N,智慧科技,########
527,2330,台灣積體電路製造,台積電,公司,1,5347,世界先進積體電路股份㈲限公司,世界先進,台灣,公司,1,"世界先進公司保留其特定產能予台積公司,並依雙方約
 定之條件為台積公司製造特定產品。",\N,授權,1,2,2004,2006,1,\N,2002,0,\N,智慧科技,########
528,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積公
 司應支付權利金予該簽約對象。",\N,授權,1,4,2002,2012,1,\N,2002,0,\N,智慧科技,########
529,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積
 公司應支付權利金予該簽約對象。",\N,授權,1,4,2002,2009,1,\N,2002,0,\N,智慧科技,########
530,2330,台灣積體電路製造,台積電,公司,1,\N,某跨國公司,某跨國公司,\N,公司,0,"簽約雙方就特定之半導體專利達成交互授權之協議。台積
 公司應支付權利金予該簽約對象。",\N,授權,1,4,2002,2011,1,\N,2002,0,\N,智慧科技,########
531,2330,台灣積體電路製造,台積電,公司,1,\N,"Freescale Semiconductor, Inc.",Freescale Semiconductor,美國,公司,0,簽約各方就特定之先進半導體技術達成共同開發技術之協議。,\N,合作開發,1,0,2001,2008,1,\N,2002,0,\N,智慧科技,########
532,2330,台灣積體電路製造,台積電,公司,1,\N,STMicroelectronics NV,STMicroelectronics,荷蘭,公司,0,簽約各方就特定之先進半導體技術達成共同開發技術之協議。,\N,合作開發,1,0,2001,2008,1,\N,2002,0,\N,智慧科技,########
533,2330,台灣積體電路製造,台積電,公司,1,\N,NXP B.V.,NXP,荷蘭,公司,0,簽約各方就特定之先進半導體技術達成共同開發技術之協議。,\N,合作開發,1,0,2001,2008,1,\N,2002,0,\N,智慧科技,########
534,2330,台灣積體電路製造,台積電,公司,1,\N,"Freescale Semiconductor, Inc.",Freescale Semiconductor,國,公司,0,"簽約雙方就特定之先進絕緣層上覆矽製程技術進行合作,並且進
 行相關智慧財產權之交互授權。",\N,授權,1,4,2003,2007,1,\N,2002,0,\N,智慧科技,########
535,2330,台灣積體電路製造,台積電,公司,1,\N,歐，美，亞洲等各地區數十餘家公司,歐，美，亞洲等各地區數十餘家公司,\N,公司,0,歐，美，亞洲等各地區客戶與本公司簽約預定未來數年之產能。,\N,委託製造,1,2,1995,2004,1,\N,2001,0,\N,智慧科技,########
536,2330,台灣積體電路製造,台積電,公司,1,\N,"WaferTech, LLC(WaferTech)",WaferTech,美國,公司,0,台積公司得向WaferTech購買其產能。,\N,委託製造,1,1,1996,2005,1,\N,2001,0,\N,智慧科技,########
537,2330,台灣積體電路製造,台積電,公司,1,\N,"Systems on Silicon Manufacturing Company Pte Ltd.
 (SSMC)",SSMC,新加坡,公司,0,"台積公司應移轉特定製程技術予SSMC,SSMC則應按其
 銷貨收入淨額之特定比率支付技術報酬金予台積公司。",\N,移轉,1,1,1999,2004,1,\N,2001,0,\N,智慧科技,########
